SOURCE_ID,ra,dec,phot_g_mean_mag,pmra,pmdec,parallax
2097845645808898688,279.4070471977989,38.3185930315696,20.15364,-8.93078341357361,-7.119367782823618,1.0755257132873797
2097845650108500992,279.4101527789707,38.31830614124096,16.46842,-3.1076022870831954,-8.509694599227421,0.15187809342130726
2097845680168636160,279.41489514999233,38.317824066903846,20.088263,0.5039531134500588,1.2389425687113542,-0.931630170143307
2097845684468240256,279.41816386138396,38.32520161780933,19.328804,-1.4171865519187918,0.08620235747247809,0.4356074330587376
2097845714528378496,279.3922278900026,38.320990558039746,19.511574,-3.7373551577262543,-4.989347007546592,0.09618250716928896
2097845714528383488,279.3893096886367,38.325204773685236,17.656446,-3.0419979061533398,-8.241567426118083,0.16641883257172757
2097845714528383616,279.385568288668,38.32547637592763,19.617023,2.55964298301487,-8.03433828421662,0.6105048523626083
2097845714528388352,279.3896280928591,38.33125929433471,19.966036,-0.6854917705798893,4.298009526585374,1.4068906707493452
2097845718823192832,279.39477269736415,38.32912042488471,20.829752,-2.365007194948036,-0.8158555000177679,-1.9687217518003663
2097845718827976832,279.3969643364686,38.32045759348276,16.536596,-2.252858202193448,-3.231122616361952,0.2571772482968512
2097845748888124160,279.4031603215127,38.32781487948957,18.472439,-5.358942399197619,-10.071098082406069,0.3476141677772426
2097845748888127488,279.40273652890437,38.33193487661342,18.991213,-4.354622814998852,-29.673510616749603,1.1864172899740772
2097845783247868672,279.4327045924287,38.334179641727964,19.318443,-2.8727977327967356,-7.018754992090468,0.7375009173561409
2097845787547457536,279.4224877262296,38.339447222181015,15.876366,3.302423077368296,-4.134251421923397,0.6242059617470106
2097845787547458304,279.4238614536272,38.342449259632254,16.946226,-1.6334404514265235,1.9491477253938787,1.2097938575805975
2097845817607625344,279.4338439729301,38.34785507773816,19.014196,2.517681320987602,-0.9467375980703534,0.13238860517843756
2097845821902455680,279.4398408900003,38.35610958107332,20.519337,0.9792769382293709,-4.087636080072329,0.9215410089079553
2097845821907200384,279.4333746483967,38.354984783566366,16.89835,-1.592191454021286,-3.1128551273930216,0.4290214169549299
2097845851967357568,279.41812290957483,38.343669057444835,19.873373,-5.487959800151236,5.563296977213192,1.6190416058737844
2097845851967360896,279.4119143753251,38.344400414364316,18.655573,-4.762576011512338,-4.6374950484217115,0.6198895077336253
2097845851967361024,279.41115252122734,38.346046459952525,18.551327,0.7528216097695204,-8.543863857663187,0.1611712304340584
2097845851967362688,279.42227163936013,38.34557895720849,17.120092,4.512920689029973,-0.15945796089304326,0.4537799236542806
2097845851967362816,279.423090732242,38.347376729886165,18.345808,11.744052002888635,6.177686153809867,1.6219673483736656
2097845856262163840,279.41271593163356,38.345600373330846,20.616571,-1.3305098116735916,0.5897341874697919,-0.6432770405746413
2097845856262164096,279.41419268555734,38.34524731504021,20.87873,,,
2097845856262175616,279.4129578423398,38.35218123392036,18.332937,-0.4416341404030417,1.3396261335186743,-0.08585829581253078
2097845856262176896,279.4206792720876,38.347120468984734,20.582909,-3.5491341826557146,-14.1681547327171,1.6190649102374823
2097845856265331200,279.4122605301321,38.3451581360376,20.889439,,,
2097845856266934144,279.40958379442185,38.349099758969004,17.477413,-2.8344865215670323,-7.578717835515007,0.10260805448724611
2097845856266934912,279.411125035779,38.35217943562281,15.009968,2.2878390419824832,-5.002751402160083,0.468582841852718
2097845856266935936,279.4213858355009,38.34951197470981,17.478142,1.8619698964621796,-8.484837536752789,0.2563587189716122
2097845920686820096,279.3798976034686,38.332213040852515,17.588865,-0.7910301398898341,-8.771324964223083,0.28304718107434
2097845924981615104,279.3826509031411,38.328651038199894,20.993372,,,
2097845924981617024,279.3854136909258,38.32832650107657,20.240747,-0.06363140241889664,-8.977594504049318,0.4239211677293608
2097845924986407424,279.3797167622298,38.33892717407448,15.10818,1.8836945000462642,1.3211325427568232,1.3313611865734052
2097845924986408192,279.3866899274334,38.3381623714216,16.008358,-2.4727429819635094,-14.939393927197946,0.9709237351054827
2097845924988261248,279.38593152294067,38.338591574392424,19.389042,-2.9805887406992118,0.2814541085145986,0.11167008058097985
2097845959341367168,279.39056612084084,38.34330042942468,20.709171,0.32100508192036215,-7.256514137707292,0.3202223157296809
2097845959342324096,279.3937461800162,38.34429212268914,21.101725,,,
2097845989406309120,279.37162785954285,38.34176850791594,18.923359,-5.025632157640245,-13.762360631430948,0.7022074954025268
2097845993701104512,279.37591759634535,38.3534211647769,20.07743,-0.7094531190764728,1.9589223628333263,0.31233266873153714
2097845993704208256,279.37698319624184,38.34440417204641,21.255032,,,
2097845993705884544,279.374844110873,38.34722820647235,14.581689,-3.168154228412801,-10.606123742541795,0.9676671304049757
2097846023766066048,279.3815992105247,38.35590832744974,19.16119,-2.768995386847014,-22.175100023933993,1.11562742397528
2097846023766072064,279.37561609242215,38.3600155323202,18.323492,-3.2790959531075434,5.74309594529411,2.233119854652851
2097846023766075520,279.38953167741016,38.36311441955029,18.21028,-1.8645646968094662,-5.690476364338565,0.08548557271777382
2097846023766075648,279.3835235967703,38.363509896878135,19.582218,-3.517914130043478,-2.695940949597939,0.21196613626792135
2097846028060846464,279.38124319204644,38.356166806340376,20.589773,0.12547169349574117,-10.878340280652965,-0.15588161732090874
2097846028060847104,279.38403761222366,38.35672675495952,20.61559,9.76528611809453,1.8293563238140538,0.12778017587863316
2097846028060849664,279.38376280484687,38.362309842867795,20.935497,,,
2097846058125801728,279.4080442890013,38.354222179733576,18.712217,1.6983969750816783,-5.608184931245752,0.5964377153673639
2097846058125801984,279.4012085605951,38.354290340223876,18.483526,-1.6554688289562456,-3.229205148930432,0.3806981550324362
2097846058125804032,279.4055700432994,38.355920744917455,19.552874,0.07381605672020425,-4.981701758211134,0.3462736312687945
2097846058125805056,279.41118825650625,38.356414455290974,20.17205,-2.364090958950494,-0.6028194732921897,0.35614401237752097
2097846058125807616,279.3973565542775,38.35866144125646,20.437428,-2.1087994803066126,-4.717426473667151,0.40804023624225527
2097846058125816704,279.4036747972454,38.36520826956304,19.809727,-2.204579690317124,-6.378953677071239,-0.12283763307615464
2097846058125816832,279.3981979941204,38.36496623135081,19.021912,0.36841607179693175,-2.3393733875540055,0.5017037035535495
2097846062420607616,279.41100165152966,38.356935796706054,20.891596,,,
2097846062427220096,279.40627108671896,38.36228799641455,21.002644,,,
2097846096780359424,279.4123365730801,38.37573335979997,19.163204,-3.756321634416885,-12.617248609665129,0.4344352526422965
2097846096780364544,279.42374343295216,38.37416570245469,20.529716,-3.153205806148614,-9.334543559402956,0.3526795686363862
2097846096780364800,279.416903764136,38.38038809999531,19.7262,-2.1604872497421006,-4.868937839303482,0.6959967586866864
2097846096785107456,279.41114011576246,38.37712199784751,15.082928,-2.2825033318116703,2.8777807848706876,0.5309486787414113
2097846096785107712,279.41493386441084,38.37487571251997,13.956632,0.2077214238632904,0.3094912105817262,0.298206344577314
2097846096785108864,279.4177904488225,38.38050938283728,15.828533,-20.297805360822405,2.294740154949116,1.2941754824740062
2097846126845051648,279.3890705127242,38.3721045666322,12.144635,-0.28258114592054073,-1.530786174750537,0.3525769109299904
2097846126845310336,279.3891480789431,38.367843725924736,17.137539,-4.889920972237069,-7.436410875483061,0.36270010130892666
2097846126845313152,279.39713579621827,38.377642033297946,19.646595,-0.057099061376493565,-7.340277114710226,-0.21364232587065396
2097846126846034560,279.39317114964234,38.36995871524278,19.415861,-1.8919365938208559,-9.3838844498188,0.03412296067750929
2097846131140070912,279.39247841744645,38.36262567834969,20.55252,-2.0395284473134856,-4.897010611219203,-0.3915509410064205
2097846131140076288,279.3952454886981,38.36264044952757,20.648075,-3.3175305438149643,1.899040909905535,0.1474990970708715
2097846131140078336,279.38563729907816,38.372914456199446,20.437973,-0.6159100600296754,-7.177364607972278,0.7458771779045894
2097846131140085632,279.39100683014203,38.37474815294387,20.979136,,,
2097846131144842752,279.39303837198327,38.37220444336752,14.047692,-0.42947343558349305,-23.38402746085646,1.1781541480106386
2097846131144844032,279.39189765811244,38.378087293065555,15.311885,-0.6156720821371711,-5.174412562877108,0.3756299933247563
2097846161205058688,279.3985430902578,38.38273983270187,19.604383,-9.112471031840755,-15.60146166192347,1.1923662949190195
2097846161205062144,279.40409423027023,38.38519701695563,19.065413,-1.9336627325578286,-5.948245824231419,0.2451824585416646
2097846165499830656,279.4031335650558,38.375494350868365,20.532093,1.3178864736376155,-4.1231470518814906,0.06281656895319832
2097846165504583680,279.40005846258026,38.38073316421578,16.706621,-0.6640825927790297,1.1907745248723383,0.008355367310383534
2097846165504584576,279.4023268840892,38.386869038443955,17.095743,-0.6037703054922924,-10.24888439203875,0.6515229136324304
2097846680900620160,279.2188130062232,38.28499235779839,17.396006,-4.639757926749207,-3.5662321513947868,0.4843322722178363
2097846710960755072,279.2258825537628,38.287299062534395,19.740791,-9.925914171617338,-1.8430510405649283,0.8071003725246878
2097846715260359424,279.22175084432007,38.28698759602558,16.700497,-0.9082370302021789,-4.580296326003651,0.6673314673101329
2097846715260360832,279.2290196994838,38.29028011821541,18.07218,-6.850601112149658,3.632899222852936,0.16567035866721921
2097846783978194176,279.28559209460053,38.28628069320989,21.27149,,,
2097846852699320832,279.26651821705,38.28921302559058,19.659533,-5.679858406763844,-3.9831350609425504,-0.10652941072258466
2097846882759445888,279.2973602885399,38.28712159189258,21.790009,,,
2097846882759456256,279.29805735993705,38.29660007224579,19.236126,0.5901071755161491,-5.853396572694853,0.4891204795935277
2097846887054210688,279.30357484545664,38.2894036949691,20.218271,-2.754346599727904,1.8570888880640122,0.19323846870432276
2097846887054211328,279.30306485245416,38.290516513248164,18.723827,-1.0913349962214762,-12.163719231790747,0.31740936774570766
2097846887058627584,279.2924979967722,38.2931307235031,21.07447,,,
2097846887059064320,279.2959427029214,38.29745128151556,19.184473,-4.787760857479958,-10.804669582623756,0.5730735944519231
2097846917119191936,279.3062178273364,38.29397941382066,21.471476,,,
2097846917119207040,279.3063611315068,38.308586579067935,19.63154,1.3105819465519328,-7.221488430445724,0.34426315163963467
2097847058852887296,279.25958929632367,38.305576834979064,19.943356,3.8602367915150766,8.930250079499931,1.8365919749559183
2097847058852890752,279.2639475387659,38.30471857615431,20.41039,-5.728627588482373,-3.690465160110087,-0.23029183273866755
2097847058857752704,279.26972196712757,38.29964965115372,20.794634,-0.28168157653182674,-4.789764286410759,-0.5997251562170692
2097846951478931712,279.2823032587339,38.295371197017936,17.446753,-7.811650922978258,-21.29390544455019,1.1728534700201234
2097846951478942976,279.27970275802073,38.30575373156604,19.672853,-2.237306530311993,-5.1913934742202335,0.6168246919133789
2097846955778539392,279.28311387819775,38.30067327218234,20.606922,-0.9510951719018237,2.9216469824100186,0.3764836834917647
2097846955778540928,279.2899888420117,38.30230121458746,12.632363,3.3348380185412383,8.887753402206862,1.4329381250557063
2097846955778541568,279.2926657847421,38.302198741951415,16.695223,2.912291183994509,9.257870161687254,1.4356782686126304
2097846985838690176,279.3038016012128,38.31283549194883,18.556486,-1.6031835952197095,-1.1323667075890917,0.04869715464471888
2097846985838695296,279.2902573289961,38.317582028959755,18.381517,0.7993397993958549,-4.530695924936884,0.5251386101147141
2097846990133441792,279.2957172138769,38.31045291315716,20.542625,-0.5517056284605948,-0.7327356506303666,2.5327998793923903
2097846990133445760,279.3044293116328,38.31249826084005,20.740583,-5.779499745240781,2.7233970861321377,-0.49888234888217087
2097847024498009856,279.2457170175593,38.29185592872689,14.723005,0.4156731095842414,-15.051790067658985,0.6390247247376852
2097847024499880704,279.24513563903895,38.29232621648645,18.853024,0.18691857679183776,-14.984786699303552,0.8300259495376948
2097847054558155520,279.25943332126747,38.30318948057026,19.566511,-1.0090770661295307,-0.6399885227917983,0.1511007106028388
2097847054558161024,279.26452222919477,38.308173355348885,18.245356,-0.6757672361490044,-5.3181850400943045,0.19421385591891185
2097847058852882176,279.2624884019835,38.29584795500229,20.320908,0.4213518148309617,-1.1042259589455068,1.4507043976866256
2097847058859619712,279.25711883525537,38.30592813684293,18.697031,0.4423769400659714,-4.986029698794071,0.06381035662690514
2097847088917894912,279.24102397700335,38.3032684368834,18.258224,-3.3125335485948946,-3.341790444122357,0.19062646180722978
2097847123277636864,279.255415500844,38.30702718818392,18.913118,-2.5194413758004486,-4.860861426919952,0.16314738069000895
2097847123277638528,279.2549542950014,38.30905549110657,19.236609,-1.5598798168178312,-2.070550698627057,0.1657771885083577
2097847123277648128,279.248237848153,38.316371725007606,16.738586,-0.26640498489074904,3.8240894497943945,1.0887342214066564
2097847123277649280,279.2507643313649,38.31733162936741,19.02054,-4.841550969646314,-11.181537061506484,0.4218263889948808
2097847127572356224,279.2509960350794,38.303242844025526,20.887894,-1.6447046955810865,2.8232079835115225,-0.38271704447786825
2097847157637379456,279.2699260277928,38.31042353464054,19.903332,3.737764892083623,-6.659489018234497,1.0595772051637387
2097847157637384704,279.2764989816116,38.31571929248258,19.249884,-1.5573548485465205,-4.199762908584716,-0.14798071287023595
2097847157637386752,279.2664063860659,38.317126627497544,19.583746,-4.994219011509456,-10.21028905186665,0.1869487487807147
2097847196291871360,279.2856453599012,38.3180773418613,20.75707,-0.03412997288380293,-4.243266457908105,-0.4503491818219341
2097847196296713344,279.2909772337279,38.32795661370382,20.730757,4.093774767676828,0.8415934417446636,0.8990280570604204
2097847226356869632,279.2662502793297,38.32214684480046,18.802885,2.3546783535409403,-6.9879022005346485,0.4068284721760268
2097847226356875648,279.26450201245024,38.329038551566484,19.142002,-2.036577607751364,-4.677719537565512,0.25432642589195786
2097847230651605888,279.27170692348443,38.3243463532598,20.707573,0.0828638113389415,-12.230767822096851,2.1212320759779892
2097847230652507136,279.2649973640676,38.32723789170141,21.131899,,,
2097847230655242752,279.25698493562186,38.320267572100676,20.996166,,,
2097847230656445696,279.2616170988361,38.314329504416236,16.166216,2.0657956864327374,-2.6797371231237728,0.41851661452555483
2097847230656646272,279.2574515667041,38.32752533908911,18.386452,-2.9316589618053097,-2.749752642720986,0.20339820412468398
2097847260716615552,279.2750249102831,38.33120828802568,19.990416,5.280815081146466,-2.0725129201670938,0.4517053126248384
2097847260716617344,279.2736768423945,38.33238908051582,19.889385,5.190279352201308,-2.4345593804775403,0.7799221600409079
2097847260716617728,279.26519570619746,38.33264967169292,20.20964,-2.212311481128464,-8.838577534514684,0.7592667474723525
2097847260716621824,279.27156074392445,38.33596316693591,19.45285,-3.422850152149279,-5.2184698670872836,0.277824222938025
2097847260716630400,279.27602908883955,38.342503125370214,20.206749,-5.833085757184848,7.351571752785618,0.9774590978392551
2097847265015818496,279.2724588630406,38.33168908095276,21.006695,,,
2097847265016389632,279.26734415089754,38.33965126627488,10.801897,5.312398566062604,13.814235056537687,2.562735779893732
2097847398155530752,279.1796667839158,38.295061691225484,19.972794,1.4001397578751245,-3.5882883876477716,1.2829093289649756
2097847398155532672,279.1839387439411,38.296247997897474,19.290106,-6.397915281868551,-9.383167485921376,0.33981587701793603
2097847402451103744,279.1780656504726,38.289968020880146,19.330261,2.0687902615703315,-9.18133742221676,0.32154697524120973
2097847402451110784,279.18757234683164,38.28810085168528,20.9107,,,
2097847402455316352,279.1845514269182,38.28575734365294,17.16651,-2.6196450411479066,-4.897219189399138,0.09330726423535311
2097847402455316480,279.17899880569786,38.29077205588001,17.408325,-2.172443325750864,-4.131221840430136,0.8009642576501385
2097847402455316992,279.180199204343,38.29167082804121,16.733282,0.05233395725452206,-14.238228698999617,0.9257979567603123
2097847432515259904,279.20037749753214,38.28620074324871,18.829197,0.23547382515078352,-3.113439409874901,-0.12488372630557751
2097847432515262464,279.20426242710096,38.28827642133668,18.991413,-12.027819187014222,-10.489744598534426,1.3400369434476707
2097847432515264640,279.21514810725427,38.2912266000362,20.19901,-3.7075475358186236,-1.2331216288268514,-0.4742689486161306
2097847432515265792,279.20750764812124,38.29186117587092,18.652824,-4.421276665640935,-11.699278593154698,0.7886135117219741
2097847436810866816,279.20835108092007,38.2962197578055,20.399464,0.012371940475952803,-7.169675591664174,-0.2913775684124734
2097847436810868096,279.21190451598807,38.29428505454365,20.964212,,,
2097847436815061376,279.20858660468133,38.29648815742492,17.931454,-0.47751312333894136,-7.415068376548753,0.2289983596265691
2097847466875011328,279.22313700785037,38.29790880853418,18.022724,-0.4232490985817611,-5.8617756228162925,0.3290629303541741
2097847505530342528,279.2036103029356,38.29910006197226,20.686481,-11.038939569360592,4.851444186773388,2.541825973932347
2097847505534535552,279.18736002521496,38.300519716192255,18.68762,-0.4781404283916399,-8.120660959942843,0.32628313820130644
2097847505534537344,279.19914684735267,38.301348135625226,17.736277,-1.8736994684839934,-1.55011831465325,0.20479165161248425
2097847535594501120,279.2076977049708,38.30981185640386,19.065184,-0.3011968151034128,-3.6263124167895304,0.21143260763184354
2097847535594503680,279.2162505986515,38.3119953634131,19.354288,-3.7181519351021013,-2.2266428950508885,0.37298934397168326
2097847535594505088,279.2058105493558,38.313493272888216,18.644892,-20.760596359326506,5.671696224805872,2.226171923316855
2097847535594517504,279.20650057817784,38.324318559527065,19.020844,-1.8981908552145808,-3.7487499847602646,0.1974437217610296
2097847539890086656,279.2014953288831,38.30757109092244,20.848648,3.2287419700115403,-2.436607483796763,0.9678913374480242
2097847539890100352,279.2099953194961,38.315326332341336,20.714317,-0.4288267125674059,-9.542512314521483,0.4928131618996638
2097847539896160384,279.2114865140558,38.317822565441226,21.367796,,,
2097847569954215680,279.1634036020708,38.28778360569267,19.87315,3.3609293916787943,2.964572630933337,0.5400633079960607
2097847574249781760,279.16389588431775,38.2870452891645,20.962137,,,
2097847574254006016,279.16722918374546,38.28950358766617,16.156597,-8.300891135275137,-9.060961045508039,0.2669454141483647
2097847604313970560,279.1698905294861,38.30189651091899,17.226961,-2.353329905996958,-8.058507644372737,0.1541984440097751
2097847604313972096,279.1789669752715,38.30474842414271,18.002655,-9.960786969984184,0.005290581438564883,1.127616417752018
2097847604321522816,279.17070855702775,38.30369644467101,20.513062,-5.201679476408376,2.8011581970259023,-1.3498094405691854
2097847608609535488,279.1743952346739,38.294225882161925,19.620544,-13.92111459638137,-16.761791791716682,1.8673406030010982
2097847608613746304,279.1740562242439,38.29407350827857,19.649544,-14.66579932771784,-16.37709211662918,1.3571471274884683
2097847638673706112,279.1488119503441,38.30033870619086,19.21421,-1.0599053413404291,-4.824218937260128,-0.10212270015116474
2097847638673707904,279.14385211799635,38.3026781879345,19.473938,-0.4701227908583856,-5.036129576457257,0.32825997383196176
2097847638673711488,279.1577085233607,38.30571700831518,19.895388,-1.8664722984774906,-5.202215328813925,0.05596972510101922
2097847638673713408,279.1483129211369,38.30749434694989,18.593159,-2.1342945783546208,-6.670666276559908,0.6893118968241934
2097847642969261440,279.1495116332233,38.30218007724003,20.891716,,,
2097847642971752064,279.1546859726731,38.29723713847448,20.71472,-4.967826682621191,1.6154438339022659,-0.04324353525206592
2097847642973482624,279.1538018450106,38.300442328475974,15.259416,-5.551595336639464,-5.314315843285238,0.405475742476572
2097847673033457280,279.16748227388695,38.31127160329433,18.214718,2.151252292963715,-25.41500916027987,1.1848580778239635
2097847673034776704,279.1719906550514,38.3118609201755,20.499039,-2.5166106543956865,-2.069602937773218,0.11664519298353104
2097847677329020160,279.1660919299222,38.3102530864751,20.359896,-3.623816642697215,-25.761268640322562,0.6299124245040594
2097847677333227904,279.1665746483558,38.31994174174686,17.656845,-2.3854644550712,-4.781253252511431,0.5997598968517346
2097847707393188096,279.1831615421363,38.305150729029904,18.642519,-9.67938164029352,6.382880621409212,0.47826212820618597
2097847707393189376,279.1864688568008,38.30703211675115,19.892874,-1.0186912140982562,-2.8954619318137107,0.5971358980703969
2097848192729316608,279.2012171114754,38.34948965610612,12.994387,-2.095626997151394,-14.84614360623587,0.8704013429527414
2097847707393194752,279.17872565112555,38.31078152795523,17.538069,-2.2704259797058333,-6.005537107263091,0.12783253404198203
2097847707394515456,279.19204293477725,38.31312010376781,20.427334,-1.8217009140678142,-9.683895516565478,0.629397264734957
2097847707394515840,279.1797745238751,38.315627806660686,20.280437,-2.584168457286496,-0.9314891488535247,0.20691418148114926
2097847707395070464,279.18450609795514,38.3060547339777,19.581423,13.034894956423747,11.634651442199049,1.9282676131177263
2097847711688767488,279.18015527916566,38.307940683960055,20.589052,-2.7037853942442984,-4.717518603889709,0.802862759837144
2097847741752951424,279.1883729596374,38.328513984942454,18.88767,2.2877932214494128,-4.686537189501075,0.49655686655491743
2097847741754255616,279.19316415637985,38.32047392130773,20.584173,-3.2302700220758322,-5.030202078528557,0.4415109744735606
2097847746048530048,279.1969990686748,38.3244260619869,20.883934,,,
2097847746048531456,279.2000951989884,38.32441345839321,20.51192,-1.2022408488216856,-8.190881815743882,0.24467402965713503
2097847746050550528,279.19297489069857,38.32534004257494,20.401882,-1.4369769861667114,-5.064024208055251,-0.21748043926817195
2097847776112695168,279.1730351895156,38.33347838600564,18.141863,-0.5208905735460694,-4.1198127468236,0.09394503196521689
2097847810472427008,279.18423340410106,38.32752903900231,19.217405,-1.7624301522915464,-2.7094201058786633,0.17537749448552203
2097847810472434816,279.1826193389513,38.33448330205816,19.851334,1.9588265921925685,-8.900010240154216,1.0385311534784216
2097847810472435840,279.1803896808724,38.335313266805905,19.48876,-2.0438098084667393,-3.018558087717003,-0.07955874201932771
2097847814767999872,279.1779003698513,38.334811804139235,20.6881,-5.038280611027684,-0.629775774551617,0.5919494408677186
2097847814768012928,279.1878372815498,38.338375866960746,20.311401,-2.0938959353341424,-6.340258698266615,0.2571590239695063
2097847814772185600,279.18097236734116,38.33228342055961,16.480818,-5.831437587476625,-6.755192280709776,0.29808894517303247
2097847844832143104,279.22602283153935,38.30790774702344,19.144882,0.6085339008782611,-2.238314643441902,0.9475053552259114
2097847844832152192,279.23570228253715,38.31570460686784,19.675625,7.330726989173526,-7.05878167915413,0.37321265032126216
2097847844832152576,279.2300346938291,38.31583943224924,18.737513,-2.07275317314462,9.00242944358748,2.3203008453514355
2097847879191889664,279.2388250413702,38.315158564888655,20.12732,-1.2577957839414344,-5.496778865458403,-0.4646540255925575
2097847879191895808,279.2454968199952,38.31967745015194,19.927294,-0.666453010935107,-6.268945411064058,1.0340402062278233
2097847879191897728,279.2315253905598,38.321543941355685,18.659786,-2.4862987392818416,-2.4483163064978055,0.001483425982655327
2097847883490381184,279.242981498937,38.32413274287171,21.071056,,,
2097847913551643136,279.2107051295657,38.32867449039574,19.907722,-2.2355930437070346,-8.379246298935737,0.25967619276930254
2097847913552891264,279.21763247758895,38.32524337043202,19.480232,2.279088574703944,3.6786503374151454,-0.04964126946416676
2097847917847235456,279.2098817018497,38.3273391261116,20.748262,-3.4633292423525766,-6.624915292892948,3.2668282548698495
2097847917847244928,279.2164488507171,38.33101031848616,20.746435,-2.13392510311017,-9.373519918168036,0.8867526357506588
2097847917847245568,279.22576009718233,38.32507446129267,20.358463,-7.662162825680209,-6.900090123578321,-0.0505673579731572
2097847947911383936,279.2314969625294,38.331382335870224,17.056334,-2.6766211997974185,2.48022918783178,0.2464904024391459
2097847947911390848,279.21819865800404,38.337262055240004,19.288013,1.4661363595831123,9.602653712296576,0.9852382722531212
2097847947911394560,279.2290954626625,38.33913013612674,18.855673,-2.6092097040443196,-4.670670475632452,0.24710373576424724
2097847947911394688,279.22609578022406,38.33912423704986,19.53776,-1.862049749781921,-0.6135926485283163,0.24153506320920956
2097847952211148544,279.2240153506993,38.332535370803164,14.575128,-0.1623046853123884,5.627019037177407,0.941888783995997
2097847982271116928,279.2498934705732,38.32618676373257,19.890142,-0.8407335000563116,-2.0129856187978787,0.018311931579634316
2097847982271129984,279.2600687049096,38.33823852477956,20.34096,-2.376689288517925,12.053297325179432,1.338090687904325
2097847982271131520,279.25438192439526,38.338277674703875,18.797194,-4.071903458199145,-7.624649926650851,0.3665347621331082
2097847982271131904,279.2423831963205,38.3376686583508,20.080404,-3.7391881602251233,-2.7932264701703233,0.5634032962074114
2097847986570893184,279.25055851774255,38.34366018054748,15.669944,-0.9933096899219727,-4.731879570567035,0.2027659554482492
2097848016630876928,279.26450991945023,38.34407227371838,19.179983,-2.076291558590854,4.501578409359594,1.4676714311406496
2097848016630883072,279.26576098750553,38.34776097870676,16.1972,-2.2524770826647837,-0.8345176971127221,2.199330041880734
2097848016630891520,279.2571306020843,38.35514449666609,19.436686,-1.5517968716749817,-0.586954072073455,0.39193189181888866
2097848020926515456,279.2658564661689,38.3486464462622,18.265196,-1.0434833425198056,-2.1143208192202803,0.529147370725652
2097848020930632960,279.2600528492863,38.343144007962735,16.079815,1.3895350740205514,-5.542030628646734,0.24324408417509424
2097848020930636672,279.26658714125807,38.351807352208105,16.661457,-2.686013981247876,1.1670401948092644,0.32689141414371414
2097848050990631552,279.23743906802605,38.356646694155195,19.78766,-3.6431383704470464,5.2545071374057235,1.573628490880956
2097848055286230400,279.2377901372016,38.35188369412679,19.862423,-6.724490895143627,-10.430406320077868,0.9495165164990104
2097848085351583488,279.24966945526404,38.35087456653105,19.714716,-2.4568662347905086,-5.612337161510977,0.2120223131620547
2097848089645996672,279.25529201736515,38.36146676322155,20.378036,1.4858205817430086,1.2682481545307758,1.3104790074549053
2097848089648251776,279.2468553508116,38.35364308146543,20.902536,,,
2097848089650110592,279.2451224537157,38.35839893608993,18.848305,-2.3325779660232406,-3.7044601289469536,0.18690260906353492
2097848089650112384,279.2536649024757,38.357857662833624,16.69371,-0.16865341836011025,1.888950694670382,0.5612300562218673
2097848089650546304,279.2443955774938,38.36442850032679,17.385067,4.553391598976772,-0.8837806196753784,0.7645609700236409
2097848089650546432,279.24135441097775,38.36011041774449,17.257164,0.714506660150168,-11.092622752075412,0.8530867582648691
2097848119710075904,279.20231948176985,38.33110087977799,18.93262,-3.4694075904619224,-8.81518027600889,-0.13492754322174105
2097848119710085120,279.1984467960251,38.338148912443415,19.870302,-4.6033463995502135,-2.04297902006662,0.20651941176520736
2097848124005667456,279.20120542431124,38.33708450458464,20.903688,,,
2097848124005668352,279.19987903120665,38.33928662953101,20.25727,-0.30000086214256744,-3.557917942289417,-0.6306326354515984
2097848124007991424,279.2021875008498,38.33469847978853,20.852884,-8.495901977645675,1.4295680253591896,0.06579882644327247
2097848192729315968,279.19263222108253,38.35350877771773,17.50051,3.4705474644760637,1.8604066134288924,0.4241189661706048
2097848124009835648,279.19683225960887,38.33626086389123,20.331547,-1.402603802365484,-10.655563161263093,1.6417010148360398
2097848124009839488,279.2064462957453,38.34341730314774,17.607342,0.5304947577263979,0.8613519242500738,0.7441813330671616
2097848154069832704,279.21312859390275,38.3455255191814,19.586954,-5.6176450620111815,-12.310049757576293,1.0294657371497975
2097848154069837184,279.2228369734312,38.349148338704104,18.891674,-2.0740056447668347,-11.670613827055881,0.27317235921959665
2097848154069839616,279.2142073662418,38.35091195184413,17.937223,27.38325941147935,-7.596525454139535,2.139979406916175
2097848158365430912,279.2189107373464,38.35131938059611,20.505999,-0.8603274890445358,-10.55790077879259,0.7994556112686991
2097848158365431296,279.21716578895587,38.35295561514555,20.729202,-0.4060460068282895,-9.883899470218292,-0.8936149235055195
2097848158370019456,279.22150509609645,38.34532204219173,17.394749,-0.3150216693676528,-6.483851838644084,0.6104021875530327
2097848188429565824,279.19816187834033,38.34175717178538,19.316689,1.0007927857552925,5.247223467193076,1.224528336585776
2097848188430865536,279.197340522405,38.346607680094664,20.518167,-1.1675420461538364,-1.2148230659622599,0.4408577330258134
2097848192725145728,279.1885727650598,38.34971247823111,20.4371,-1.8618108047310722,-5.182926843585057,0.0858012453863193
2097848192725146112,279.1918963115869,38.347086327881264,20.501228,-5.05347864685979,-3.002879748887404,-0.2898149512347119
2097848192729313920,279.19274155890827,38.346371283991736,20.464113,0.9906923694662555,-32.711259092715544,1.7491775836678731
2097848222789327872,279.21601685122266,38.3591809419868,18.309332,0.34786451875958097,-3.9200851346472048,0.2203923645883495
